bfdSessions,bfdSessionsUp,board-serial,certificate-validity,connectedVManages,controlConnections,device-groups,device-model,device-os,device-type,deviceId,domain-id,host-name,isDeviceGeoData,lastupdated,latitude,layoutLevel,linux_cpu_count,local-system-ip,longitude,max-controllers,model_sku,ompPeers,personality,platform,reachability,site-id,state,state_description,status,statusOrder,system-ip,testbed_mode,timezone,total_cpu_count,uptime-date,uuid,validity,version,source_ip,collection_status,collection_timestamp
,,671ACD6B88C0EFF7DFC85AB1C6B85C0664BA4D7F,Valid,1.1.1.4,4,No groups,vmanage,next,vmanage,1.1.1.4,0.0,vmanage,False,1714347104419,37.666684,1,,1.1.1.4,-122.777023,0.0,,,vmanage,x86_64,reachable,4294472995,green,All daemons up,normal,4,1.1.1.4,False,UTC,16,1701974160000,65dad675-569e-480a-ac1a-292d939201f0,valid,20.9.3.2,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
,,117D9E159A1865F0A9C601137A72E62A5D5C9B3B,Valid,1.1.1.4,5,No groups,vsmart,next,vsmart,1.1.1.3,1.0,vsmart,False,1712213110839,37.666684,2,,1.1.1.3,-122.777023,,,2,vsmart,x86_64,reachable,4294472994,green,All daemons up,normal,4,1.1.1.3,False,UTC,2,1682625000000,8ad29161-17d7-4d02-b7d7-a97435d650d7,valid,20.9.3,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
,,0C96972CDCD0D79F017EB1B6CD1E797329828C41,Valid,1.1.1.4,--,No groups,vedge-cloud,next,vbond,1.1.1.2,,vbond,False,1712141329297,37.666684,3,1.0,1.1.1.2,-122.777023,,,--,vbond,x86_64,reachable,4294472996,green,All daemons up,normal,4,1.1.1.2,False,UTC,2,1712141160000,0a932131-efce-4289-bcca-ac08515754b5,valid,20.9.3,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
1,1.0,07743126194490837556,Valid,1.1.1.4,2,No groups,vedge-C1111-4P,next,vedge,4.4.4.4,1.0,alpsgactsdwara01,False,1714356300943,37.666684,4,2.0,4.4.4.4,-122.777023,0.0,,1,vedge,x86_64,reachable,10101,green,All daemons up,normal,4,4.4.4.4,False,UTC +0000,4,1710887280000,C1111-4P-FGL2604LCFL,valid,17.09.03.0.15,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
1,1.0,0402670024807253163F,Valid,1.1.1.4,2,Lab,vedge-C8500-12X4QC,next,vedge,2.2.2.2,1.0,alpsgactsdwca01,True,1714379093675,34.086490000000005,4,8.0,2.2.2.2,-84.27479,0.0,,1,vedge,x86_64,reachable,2,green,All daemons up,normal,4,2.2.2.2,False,UTC +0000,8,1707173580000,C8500-12X4QC-TTM26220C04,valid,17.09.03.0.15,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
--,0.0,08721107061680057643,Valid,[],--,Lab,vedge-C8500-12X4QC,next,vedge,3.3.3.3,1.0,alpsgactsdwcb01,True,1707173238086,34.086490000000005,4,8.0,3.3.3.3,-84.27479,0.0,,--,vedge,x86_64,unreachable,2,green,All daemons up,normal,4,3.3.3.3,False,UTC +0000,8,1420095900000,C8500-12X4QC-TTM2527030A,valid,17.09.03.0.15,vmanage-152409579.sdwan.cisco.com,Success,1714379269191
