asset_type,asset_pstream,asset_group_by_columns,cfxql_query,timestamp_column
Virtual Machine,vmware-vcenter-inventory,"vcenter_address,vm_instance_uuid",asset_object = 'VirtualMachine' & vm_template = 'false' & asset_status = 'Active',collection_timestamp
Hypervisor,vmware-vcenter-inventory,"vcenter_address,esxi_host_uuid",asset_object = 'Hypervisor' & vm_template = 'false' & asset_status = 'Active',collection_timestamp
Baremetal Server,host-os-inventory,host_os_ip,asset_object = 'System' & host_machine_type = 'Baremetal' & asset_status = 'Active',collection_timestamp
